epoch,sign_ms,verify_ms
1,0.066820,0.020060
2,0.066740,0.020380
3,0.073180,0.023260
4,0.066600,0.020080
5,0.067220,0.020340
6,0.071940,0.020880
7,0.066940,0.020180
8,0.072560,0.020900
9,0.073700,0.020600
10,0.066580,0.020180
11,0.070060,0.020220
12,0.069920,0.020520
13,0.076360,0.021680
14,0.069160,0.021560
15,0.069780,0.020620
16,0.069620,0.020180
17,0.071240,0.021280
18,0.069860,0.020960
19,0.071300,0.021420
20,0.069100,0.020360
