ring_size,sign_ms,verify_ms,sig_bytes
2,0.039600,0.016350,96
4,0.067690,0.021020,160
8,0.124060,0.028900,288
16,0.483380,0.167480,544
32,0.462880,0.077260,1056
64,0.914300,0.144333,2080
128,1.824267,0.276000,4128
256,3.587000,0.528100,8224
512,7.147200,1.106800,16416
1024,14.398700,2.126900,32800
